scenario,pv_kwp,capacity,base_capacity,d_capacity,d_npv,d_savings,d_import
east-west,0.0,2.5,2.5,0.0,0.0,0.0,0.0
east-west,3.0,5.0,7.5,-2.5,-483.0397533333627,-113.45558373858296,509.09784142944727
east-west,6.0,7.5,10.0,-2.5,-755.0323073320262,-134.2635721401789,536.4960864730879
east-west,9.0,10.0,12.5,-2.5,-804.3341302962076,-138.0352627446992,459.54346605418027
east-west,12.0,10.0,15.0,-5.0,-780.041716788854,-212.67889487584932,538.7493568341183
low-mileage,0.0,2.5,2.5,0.0,0.00017879599468528795,1.36782604158725e-5,-1413.0434782608709
low-mileage,3.0,7.5,7.5,0.0,111.7347279971134,8.547935927065282,-1395.8165624324797
low-mileage,6.0,10.0,10.0,0.0,10.314105799662684,0.7890502541230262,-1177.8084251885516
low-mileage,9.0,10.0,12.5,-2.5,-173.66671666365937,-89.78791172274771,-781.4726874061469
low-mileage,12.0,12.5,15.0,-2.5,-263.2357323408987,-96.64012518210404,-656.1192030165973
high-mileage,0.0,2.5,2.5,0.0,-0.00017879600497394676,-1.3678261211680365e-5,2826.086956521739
high-mileage,3.0,7.5,7.5,0.0,3.9444160487178124,0.30175592010209584,2818.329149137792
high-mileage,6.0,10.0,10.0,0.0,-237.84019447885385,-18.195262831252535,2682.0750091803143
high-mileage,9.0,15.0,12.5,2.5,-50.444300242202644,72.6429591426488,2196.669328828182
high-mileage,12.0,20.0,15.0,5.0,275.8748856354737,174.10909794250938,1687.4172132693266
slow-charger,0.0,2.5,2.5,0.0,0.00017879599917591804,1.3678260756933014e-5,-5.4569682106375694e-12
slow-charger,3.0,7.5,7.5,0.0,-2.192139590459192,-0.16770317606994922,-15.128051016121844
slow-charger,6.0,10.0,10.0,0.0,43.31162935583143,3.313428503983232,-33.47546966834261
slow-charger,9.0,15.0,12.5,2.5,185.66461921967857,90.70577588321419,-229.25574826643629
slow-charger,12.0,15.0,15.0,0.0,291.80345187593684,22.32356273330197,-48.563306508945516
small-connection,0.0,2.5,2.5,0.0,-10.575262468834353,-0.8090292751044217,-0.6123957567397156
small-connection,3.0,7.5,7.5,0.0,-32.111365806161075,-2.4565853639408033,-11.608654660888988
small-connection,6.0,10.0,10.0,0.0,5.402632543419259,0.41331247362791146,-24.16604987022265
small-connection,9.0,12.5,12.5,0.0,-16.838848722483363,-1.2882064739000043,-24.06798949080394
small-connection,12.0,15.0,15.0,0.0,-20.551920018420788,-1.5722640457868238,-27.31614429844103
lossy,0.0,2.5,2.5,0.0,-298.3404271092285,-22.82365474992571,274.63022514862587
lossy,3.0,5.0,7.5,-2.5,-437.8497223286997,-109.99845365472993,571.8948750839168
lossy,6.0,7.5,10.0,-2.5,-634.6189540611651,-125.05170357457962,585.2121360208621
lossy,9.0,12.5,12.5,0.0,-761.5738189141189,-58.26195959394545,324.2247179759613
lossy,12.0,12.5,15.0,-2.5,-813.1299752990258,-138.70816293299538,454.2036520391041
efficient,0.0,2.5,2.5,0.0,182.60481727384735,13.969643154012374,-120.88708657272218
efficient,3.0,7.5,7.5,0.0,292.32083513836096,22.363143614342334,-142.88031584616465
efficient,6.0,10.0,10.0,0.0,333.6327662381591,25.523591099152327,-132.66366632189465
efficient,9.0,15.0,12.5,2.5,434.5458537986524,109.74570093395528,-291.1241411563608
efficient,12.0,15.0,15.0,0.0,444.95266265356486,34.039791559147375,-107.17359508681056
