scenario,pv_kwp,capacity,base_capacity,d_capacity,d_npv,d_savings,d_import
east-west,0.0,2.5,2.5,0.0,0.0,0.0,0.0
east-west,3.0,5.0,7.5,-2.5,-483.0397533333627,-113.45558373858296,509.09784142944727
east-west,6.0,7.5,12.5,-5.0,-688.7162862370253,-205.69231207512098,753.7528204326245
east-west,9.0,10.0,12.5,-2.5,-804.3341302962076,-138.0352627446992,459.54346605418027
east-west,12.0,10.0,15.0,-5.0,-780.041716788854,-212.67889487584932,538.7493568341183
low-mileage,0.0,2.5,2.5,0.0,0.00017879599468528795,1.36782604158725e-5,-1413.0434782608709
low-mileage,3.0,5.0,7.5,-2.5,87.42462052280098,-69.81388877225271,-1146.3773747611635
low-mileage,6.0,7.5,12.5,-5.0,-7.453006075621033,-153.57427346108818,-726.752765209797
low-mileage,9.0,12.5,12.5,0.0,-183.16052938498115,-14.012156270614696,-896.2313400279302
low-mileage,12.0,10.0,15.0,-5.0,-321.74793123548534,-177.61848004418118,-529.7153598198385
high-mileage,0.0,2.5,2.5,0.0,-0.00017879600497394676,-1.3678261211680365e-5,2826.086956521739
high-mileage,3.0,5.0,7.5,-2.5,-33.96006700714156,-79.10006640146389,3072.941267405027
high-mileage,6.0,7.5,12.5,-5.0,-235.24402576569082,-171.00075380408316,3174.5184951922984
high-mileage,9.0,12.5,12.5,0.0,-69.94864821708188,-5.3512150954526305,2458.2636840600235
high-mileage,12.0,20.0,15.0,5.0,275.8748856354737,174.10909794250938,1687.4172132693266
slow-charger,0.0,2.5,2.5,0.0,0.00017879599917591804,1.3678260756933014e-5,-5.4569682106375694e-12
slow-charger,3.0,5.0,7.5,-2.5,-41.01380170143034,-79.63969157703912,241.66838880147452
slow-charger,6.0,10.0,12.5,-2.5,109.62765045083233,-68.11531143095885,183.78126429119402
slow-charger,9.0,15.0,12.5,2.5,185.66461921967857,90.70577588321419,-229.25574826643629
slow-charger,12.0,12.5,15.0,-2.5,227.36235601663248,-59.10836491031796,125.30226260134123
small-connection,0.0,2.5,2.5,0.0,-10.575262468834353,-0.8090292751044217,-0.6123957567397156
small-connection,3.0,5.0,7.5,-2.5,-41.10264225332162,-79.64648806152434,243.10271839054212
small-connection,6.0,10.0,12.5,-2.5,71.71865363842016,-71.01542746131418,193.09068408931398
small-connection,9.0,12.5,12.5,0.0,-16.838848722483363,-1.2882064739000043,-24.06798949080394
small-connection,12.0,12.5,15.0,-2.5,-55.23040363034261,-80.72729079142186,144.48362071346764
lossy,0.0,2.5,2.5,0.0,-298.3404271092285,-22.82365474992571,274.63022514862587
lossy,3.0,2.5,7.5,-5.0,-842.804642453144,-217.48038745376448,975.9876326770841
lossy,6.0,10.0,12.5,-2.5,-596.7470672732575,-122.15442653723397,526.4737563416529
lossy,9.0,12.5,12.5,0.0,-761.5738189141189,-58.26195959394545,324.2247179759613
lossy,12.0,12.5,15.0,-2.5,-813.1299752990258,-138.70816293299538,454.2036520391041
efficient,0.0,7.5,2.5,5.0,-246.27213129327518,134.1637799091534,0.04621895424588729
efficient,3.0,10.0,7.5,2.5,46.64860659997248,80.07076571215941,-266.909739360854
efficient,6.0,10.0,12.5,-2.5,399.94878733316,-45.90514883578976,84.59306763764198
efficient,9.0,15.0,12.5,2.5,434.5458537986524,109.74570093395528,-291.1241411563608
efficient,12.0,15.0,15.0,0.0,444.95266265356486,34.039791559147375,-107.17359508681056
east-west+small-connection,0.0,2.5,2.5,0.0,-10.575262468834353,-0.8090292751044217,-0.6123957567397156
