scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
4-hour-battery,0.0,2.5,0.0,80.0908220815088,258.7643097327229
4-hour-battery,0.0,2.5,0.01,80.0908220815088,228.53007275047372
4-hour-battery,0.0,2.5,0.02,80.0908220815088,201.39564064302394
4-hour-battery,0.0,2.5,0.03,80.0908220815088,176.98411855145523
4-hour-battery,0.0,2.5,0.04,80.0908220815088,154.96986264275216
4-hour-battery,0.0,5.0,0.0,143.30642377306026,294.64726963669153
4-hour-battery,0.0,5.0,0.01,143.30642377306026,267.59822540897807
4-hour-battery,0.0,5.0,0.02,143.30642377306026,243.32241998351907
4-hour-battery,0.0,5.0,0.03,143.30642377306026,221.4826645728461
4-hour-battery,0.0,5.0,0.04,143.30642377306026,201.7876220928815
4-hour-battery,0.0,7.5,0.0,184.19443831013677,267.6941153009656
4-hour-battery,0.0,7.5,0.01,184.19443831013677,244.51635221506388
4-hour-battery,0.0,7.5,0.02,184.19443831013677,223.7149197454369
4-hour-battery,0.0,7.5,0.03,184.19443831013677,205.00088783727844
4-hour-battery,0.0,7.5,0.04,184.19443831013677,188.12461580620655
4-hour-battery,0.0,10.0,0.0,211.43517158506484,236.37843319903246
4-hour-battery,0.0,10.0,0.01,211.43517158506484,216.42427079332128
4-hour-battery,0.0,10.0,0.02,211.43517158506484,198.5159351082937
4-hour-battery,0.0,10.0,0.03,211.43517158506484,182.40468094726572
4-hour-battery,0.0,10.0,0.04,211.43517158506484,167.8755880549579
4-hour-battery,0.0,12.5,0.0,232.12720171328533,210.74089057726206
4-hour-battery,0.0,12.5,0.01,232.12720171328533,193.21531487650725
4-hour-battery,0.0,12.5,0.02,232.12720171328533,177.4865718533147
4-hour-battery,0.0,12.5,0.03,232.12720171328533,163.33619066004644
4-hour-battery,0.0,12.5,0.04,232.12720171328533,150.57540861516537
4-hour-battery,0.0,15.0,0.0,250.61729364766643,191.73034656963245
4-hour-battery,0.0,15.0,0.01,250.61729364766643,175.96236706198033
4-hour-battery,0.0,15.0,0.02,250.61729364766643,161.8110203726875
4-hour-battery,0.0,15.0,0.03,250.61729364766643,149.079745549498
4-hour-battery,0.0,15.0,0.04,250.61729364766643,137.598710448515
4-hour-battery,0.0,20.0,0.0,284.91417871811177,166.2134235283093
4-hour-battery,0.0,20.0,0.01,284.91417871811177,152.76905722158125
4-hour-battery,0.0,20.0,0.02,284.91417871811177,140.70309223652882
4-hour-battery,0.0,20.0,0.03,284.91417871811177,129.84793338808421
4-hour-battery,0.0,20.0,0.04,284.91417871811177,120.05877546819288
4-hour-battery,0.0,25.0,0.0,308.78450527889777,145.4516206085145
4-hour-battery,0.0,25.0,0.01,308.78450527889777,133.7950241765942
4-hour-battery,0.0,25.0,0.02,308.78450527889777,123.33353561078118
4-hour-battery,0.0,25.0,0.03,308.78450527889777,113.92184576137676
4-hour-battery,0.0,25.0,0.04,308.78450527889777,105.43440494957696
4-hour-battery,0.0,30.0,0.0,328.8695381355384,129.9610974456089
4-hour-battery,0.0,30.0,0.01,328.8695381355384,119.61542643756098
4-hour-battery,0.0,30.0,0.02,328.8695381355384,110.33045894396409
4-hour-battery,0.0,30.0,0.03,328.8695381355384,101.97722758861879
4-hour-battery,0.0,30.0,0.04,328.8695381355384,94.44430227444157
4-hour-battery,3.0,2.5,0.0,161.45643818908195,684.1940303889713
4-hour-battery,3.0,2.5,0.01,161.45643818908195,623.2443224492696
4-hour-battery,3.0,2.5,0.02,161.45643818908195,568.5435634048225
4-hour-battery,3.0,2.5,0.03,161.45643818908195,519.3319645568597
4-hour-battery,3.0,2.5,0.04,161.45643818908195,474.9530550135805
4-hour-battery,3.0,5.0,0.0,287.10056813159406,670.5695915765698
4-hour-battery,3.0,5.0,0.01,287.10056813159406,616.3794460078615
4-hour-battery,3.0,5.0,0.02,287.10056813159406,567.7452163201654
4-hour-battery,3.0,5.0,0.03,287.10056813159406,523.9913773702187
4-hour-battery,3.0,5.0,0.04,287.10056813159406,484.5342634705089
4-hour-battery,3.0,7.5,0.0,365.23318388884513,583.2215933849131
4-hour-battery,3.0,7.5,0.01,365.23318388884513,537.2631579134153
4-hour-battery,3.0,7.5,0.02,365.23318388884513,496.01667142863545
4-hour-battery,3.0,7.5,0.03,365.23318388884513,458.90922388613257
4-hour-battery,3.0,7.5,0.04,365.23318388884513,425.4458108611182
4-hour-battery,3.0,10.0,0.0,414.55999855006826,501.8939621413218
4-hour-battery,3.0,10.0,0.01,414.55999855006826,462.76992484910943
