scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
base,0.0,2.5,0.0,93.2490135632072,327.5634658652031
base,0.0,2.5,0.01,93.2490135632072,292.3620195426551
base,0.0,2.5,0.02,93.2490135632072,260.76964775950063
base,0.0,2.5,0.03,93.2490135632072,232.34753526952554
base,0.0,2.5,0.04,93.2490135632072,206.71653792846422
base,0.0,5.0,0.0,155.2167416940349,325.7845206552809
base,0.0,5.0,0.01,155.2167416940349,296.48740751531295
base,0.0,5.0,0.02,155.2167416940349,270.19401939682126
base,0.0,5.0,0.03,155.2167416940349,246.5391434674102
base,0.0,5.0,0.04,155.2167416940349,225.20722937187207
base,0.0,10.0,0.0,232.66173351250882,264.12482886125537
base,0.0,10.0,0.01,232.66173351250882,242.16741287743884
base,0.0,10.0,0.02,232.66173351250882,222.4612098197033
base,0.0,10.0,0.03,232.66173351250882,204.73250227277896
base,0.0,10.0,0.04,232.66173351250882,188.74479354226332
base,0.0,15.0,0.0,281.01329958943484,218.218530267473
base,0.0,15.0,0.01,281.01329958943484,200.53813844449957
base,0.0,15.0,0.02,281.01329958943484,184.67045202544935
base,0.0,15.0,0.03,281.01329958943484,170.3950702512208
base,0.0,15.0,0.04,281.01329958943484,157.5215629625932
base,0.0,20.0,0.0,325.22031744935146,192.55659857182636
base,0.0,20.0,0.01,325.22031744935146,177.21028938548923
base,0.0,20.0,0.02,325.22031744935146,163.43738071373818
base,0.0,20.0,0.03,325.22031744935146,151.04656807486592
base,0.0,20.0,0.04,325.22031744935146,139.87256100862328
base,0.0,30.0,0.0,379.1966622784407,151.88953948886743
base,0.0,30.0,0.01,379.1966622784407,139.9606635658387
base,0.0,30.0,0.02,379.1966622784407,129.25481132152197
base,0.0,30.0,0.03,379.1966622784407,119.62327941636536
base,0.0,30.0,0.04,379.1966622784407,110.93758553141964
base,3.0,5.0,0.0,293.34272361724277,686.8885146769704
base,3.0,5.0,0.01,293.34272361724277,631.5201641446453
base,3.0,5.0,0.02,293.34272361724277,581.8285265054044
base,3.0,5.0,0.03,293.34272361724277,537.1233893131832
base,3.0,5.0,0.04,293.34272361724277,496.8083967907322
base,3.0,7.5,0.0,372.0242946574226,595.0576346000045
base,3.0,7.5,0.01,372.0242946574226,548.2446523901343
base,3.0,7.5,0.02,372.0242946574226,506.23123269421984
base,3.0,7.5,0.03,372.0242946574226,468.43381283343786
base,3.0,7.5,0.04,372.0242946574226,434.34818431823203
base,3.0,15.0,0.0,483.09183977311596,394.3171105885615
base,3.0,15.0,0.01,483.09183977311596,363.9226309459656
base,3.0,15.0,0.02,483.09183977311596,336.6443852674821
base,3.0,15.0,0.03,483.09183977311596,312.10348113642743
base,3.0,15.0,0.04,483.09183977311596,289.9725487944996
base,3.0,25.0,0.0,546.7665267453665,269.8833274609938
base,3.0,25.0,0.01,546.7665267453665,249.24292408648864
base,3.0,25.0,0.02,546.7665267453665,230.7187051897224
base,3.0,25.0,0.03,546.7665267453665,214.05337101074358
base,3.0,25.0,0.04,546.7665267453665,199.0246100001056
base,3.0,30.0,0.0,573.1782427814883,236.41083725749166
base,3.0,30.0,0.01,573.1782427814883,218.3796338739044
base,3.0,30.0,0.02,573.1782427814883,202.1971033104633
base,3.0,30.0,0.03,573.1782427814883,187.6384716507844
base,3.0,30.0,0.04,573.1782427814883,174.5095302503047
base,6.0,2.5,0.0,186.95778280070886,817.5308185002996
base,6.0,2.5,0.01,186.95778280070886,746.9543683657274
base,6.0,2.5,0.02,186.95778280070886,683.6138615196077
base,6.0,2.5,0.03,186.95778280070886,626.6295039313501
base,6.0,2.5,0.04,186.95778280070886,575.2411379771347
base,6.0,7.5,0.0,434.27666800300983,703.5555934412724
base,6.0,7.5,0.01,434.27666800300983,648.9092001133656
base,6.0,7.5,0.02,434.27666800300983,599.865500067499
base,6.0,7.5,0.03,434.27666800300983,555.7432806533975
base,6.0,7.5,0.04,434.27666800300983,515.9539620767629
base,6.0,12.5,0.0,590.1196164293519,585.102003478702
base,6.0,12.5,0.01,590.1196164293519,540.5480436932943
base,6.0,12.5,0.02,590.1196164293519,500.5620371793879
base,6.0,12.5,0.03,590.1196164293519,464.58858184770855
base,6.0,12.5,0.04,590.1196164293519,432.1478004568012
base,6.0,25.0,0.0,795.5667879801745,399.9714785743413
base,6.0,25.0,0.01,795.5667879801745,369.9388803591299
base,6.0,25.0,0.02,795.5667879801745,342.9854137391713
base,6.0,25.0,0.03,795.5667879801745,318.7366974501419
base,6.0,25.0,0.04,795.5667879801745,296.8692594492726
base,9.0,2.5,0.0,187.97049237373767,822.8258899490298
base,9.0,2.5,0.01,187.97049237373767,751.8671425620461
base,9.0,2.5,0.02,187.97049237373767,688.183533991662
base,9.0,2.5,0.03,187.97049237373767,630.8905045547228
base,9.0,2.5,0.04,187.97049237373767,579.2237790191914
base,9.0,5.0,0.0,334.14989039566115,793.5710569707761
base,9.0,5.0,0.01,334.14989039566115,730.5003660273534
base,9.0,5.0,0.02,334.14989039566115,673.8960805486416
base,9.0,5.0,0.03,334.14989039566115,622.9719720222777
base,9.0,5.0,0.04,334.14989039566115,577.048725089259
base,9.0,10.0,0.0,545.8814141062176,673.5513396949216
base,9.0,10.0,0.01,545.8814141062176,622.0338636303852
base,9.0,10.0,0.02,545.8814141062176,575.7982844940225
base,9.0,10.0,0.03,545.8814141062176,534.202394186301
base,9.0,10.0,0.04,545.8814141062176,496.69131353554576
base,9.0,12.5,0.0,632.5599322515806,629.4828428763728
base,9.0,12.5,0.01,632.5599322515806,581.7246443709156
base,9.0,12.5,0.02,632.5599322515806,538.8629179221459
base,9.0,12.5,0.03,632.5599322515806,500.3023179455706
base,9.0,12.5,0.04,632.5599322515806,465.52845531245555
base,9.0,20.0,0.0,832.0754342116572,523.8255685816717
base,9.0,20.0,0.01,832.0754342116572,484.5620718237965
base,9.0,20.0,0.02,832.0754342116572,449.3241166637855
base,9.0,20.0,0.03,832.0754342116572,417.62225102517715
base,9.0,20.0,0.04,832.0754342116572,389.0335796455793
base,12.0,5.0,0.0,336.2289616935568,799.0063917215066
base,12.0,5.0,0.01,336.2289616935568,735.5432766982085
base,12.0,5.0,0.02,336.2289616935568,678.5868009340617
base,12.0,5.0,0.03,336.2289616935568,627.3458440248273
base,12.0,5.0,0.04,336.2289616935568,581.136863930288
base,12.0,7.5,0.0,454.4586701066065,738.7302529103098
base,12.0,7.5,0.01,454.4586701066065,681.5442950458851
base,12.0,7.5,0.02,454.4586701066065,630.2214026546286
base,12.0,7.5,0.03,454.4586701066065,584.0487053064357
base,12.0,7.5,0.04,454.4586701066065,542.4102703245682
base,12.0,10.0,0.0,557.424387359951,688.6397889742398
base,12.0,10.0,0.01,557.424387359951,636.0329465511024
base,12.0,10.0,0.02,557.424387359951,588.8196897734964
base,12.0,10.0,0.03,557.424387359951,546.3442306860366
base,12.0,10.0,0.04,557.424387359951,508.03995688108836
base,12.0,15.0,0.0,726.8159469355913,606.7071507300072
base,12.0,15.0,0.01,726.8159469355913,560.9783872025109
base,12.0,15.0,0.02,726.8159469355913,519.938025243882
base,12.0,15.0,0.03,726.8159469355913,483.0160178610931
base,12.0,15.0,0.04,726.8159469355913,449.71983435648195
base,12.0,20.0,0.0,868.6042197016028,547.6999515064468
base,12.0,20.0,0.01,868.6042197016028,506.7127554399716
base,12.0,20.0,0.02,868.6042197016028,469.927825507939
base,12.0,20.0,0.03,868.6042197016028,436.83422229130554
base,12.0,20.0,0.04,868.6042197016028,406.99048508314235
base,12.0,30.0,0.0,1094.2908561056684,463.46906746439
