scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
base,0.0,2.5,0.0,93.2490135632072,327.5634658652031
base,0.0,2.5,0.01,93.2490135632072,292.3620195426551
base,0.0,2.5,0.02,93.2490135632072,260.76964775950063
base,0.0,2.5,0.03,93.2490135632072,232.34753526952554
base,0.0,2.5,0.04,93.2490135632072,206.71653792846422
base,0.0,5.0,0.0,155.2167416940349,325.7845206552809
base,0.0,5.0,0.01,155.2167416940349,296.48740751531295
base,0.0,5.0,0.02,155.2167416940349,270.19401939682126
base,0.0,5.0,0.03,155.2167416940349,246.5391434674102
base,0.0,5.0,0.04,155.2167416940349,225.20722937187207
base,0.0,7.5,0.0,200.3478413533387,295.8474396537306
base,0.0,7.5,0.01,200.3478413533387,270.63704326901
base,0.0,7.5,0.02,200.3478413533387,248.0113759004331
base,0.0,7.5,0.03,200.3478413533387,227.65616903200336
base,0.0,7.5,0.04,200.3478413533387,209.2998891001195
base,0.0,10.0,0.0,232.66173351250882,264.12482886125537
base,0.0,10.0,0.01,232.66173351250882,242.16741287743884
base,0.0,10.0,0.02,232.66173351250882,222.4612098197033
base,0.0,10.0,0.03,232.66173351250882,204.73250227277896
base,0.0,10.0,0.04,232.66173351250882,188.74479354226332
base,0.0,12.5,0.0,258.0726988070305,237.8727089273775
base,0.0,12.5,0.01,258.0726988070305,218.38825132887865
base,0.0,12.5,0.02,258.0726988070305,200.90146334850542
base,0.0,12.5,0.03,258.0726988070305,185.16945504985895
base,0.0,12.5,0.04,258.0726988070305,170.982365226244
base,0.0,15.0,0.0,281.01329958943484,218.218530267473
base,0.0,15.0,0.01,281.01329958943484,200.53813844449957
base,0.0,15.0,0.02,281.01329958943484,184.67045202544935
base,0.0,15.0,0.03,281.01329958943484,170.3950702512208
base,0.0,15.0,0.04,281.01329958943484,157.5215629625932
base,0.0,20.0,0.0,325.22031744935146,192.55659857182636
base,0.0,20.0,0.01,325.22031744935146,177.21028938548923
base,0.0,20.0,0.02,325.22031744935146,163.43738071373818
base,0.0,20.0,0.03,325.22031744935146,151.04656807486592
base,0.0,20.0,0.04,325.22031744935146,139.87256100862328
base,0.0,25.0,0.0,354.34685394236396,169.27443200186042
base,0.0,25.0,0.01,354.34685394236396,155.89785965864635
base,0.0,25.0,0.02,354.34685394236396,143.89273797191646
base,0.0,25.0,0.03,354.34685394236396,133.0923168646283
base,0.0,25.0,0.04,354.34685394236396,123.35252131702826
base,0.0,30.0,0.0,379.1966622784407,151.88953948886743
base,0.0,30.0,0.01,379.1966622784407,139.9606635658387
base,0.0,30.0,0.02,379.1966622784407,129.25481132152197
base,0.0,30.0,0.03,379.1966622784407,119.62327941636536
base,0.0,30.0,0.04,379.1966622784407,110.93758553141964
base,3.0,2.5,0.0,173.69071828729864,748.1624068802565
base,3.0,2.5,0.01,173.69071828729864,682.594265589724
base,3.0,2.5,0.02,173.69071828729864,623.7485841424236
base,3.0,2.5,0.03,173.69071828729864,570.8080012344881
base,3.0,2.5,0.04,173.69071828729864,523.0663022236866
base,3.0,5.0,0.0,293.34272361724277,686.8885146769704
base,3.0,5.0,0.01,293.34272361724277,631.5201641446453
base,3.0,5.0,0.02,293.34272361724277,581.8285265054044
base,3.0,5.0,0.03,293.34272361724277,537.1233893131832
base,3.0,5.0,0.04,293.34272361724277,496.8083967907322
base,3.0,7.5,0.0,372.0242946574226,595.0576346000045
base,3.0,7.5,0.01,372.0242946574226,548.2446523901343
base,3.0,7.5,0.02,372.0242946574226,506.23123269421984
base,3.0,7.5,0.03,372.0242946574226,468.43381283343786
base,3.0,7.5,0.04,372.0242946574226,434.34818431823203
base,3.0,10.0,0.0,424.48403716803574,514.8662137477065
base,3.0,10.0,0.01,424.48403716803574,474.8055968087921
base,3.0,10.0,0.02,424.48403716803574,438.8522472617298
base,3.0,10.0,0.03,424.48403716803574,406.50677626537777
base,3.0,10.0,0.04,424.48403716803574,377.33770301667744
base,3.0,12.5,0.0,458.715980974623,447.69012214835806
base,3.0,12.5,0.01,458.715980974623,413.05712097322424
base,3.0,12.5,0.02,458.715980974623,381.9749137518005
base,3.0,12.5,0.03,458.715980974623,354.011771378455
base,3.0,12.5,0.04,458.715980974623,328.7946722598816
base,3.0,15.0,0.0,483.09183977311596,394.3171105885615
base,3.0,15.0,0.01,483.09183977311596,363.9226309459656
base,3.0,15.0,0.02,483.09183977311596,336.6443852674821
base,3.0,15.0,0.03,483.09183977311596,312.10348113642743
base,3.0,15.0,0.04,483.09183977311596,289.9725487944996
base,3.0,20.0,0.0,519.9936797979333,319.8560358207304
base,3.0,20.0,0.01,519.9936797979333,295.3188732974725
base,3.0,20.0,0.02,519.9936797979333,273.2974156040735
base,3.0,20.0,0.03,519.9936797979333,253.48578664341562
base,3.0,20.0,0.04,519.9936797979333,235.61970405044076
base,3.0,25.0,0.0,546.7665267453665,269.8833274609938
base,3.0,25.0,0.01,546.7665267453665,249.24292408648864
base,3.0,25.0,0.02,546.7665267453665,230.7187051897224
base,3.0,25.0,0.03,546.7665267453665,214.05337101074358
base,3.0,25.0,0.04,546.7665267453665,199.0246100001056
base,3.0,30.0,0.0,573.1782427814883,236.41083725749166
base,3.0,30.0,0.01,573.1782427814883,218.3796338739044
base,3.0,30.0,0.02,573.1782427814883,202.1971033104633
base,3.0,30.0,0.03,573.1782427814883,187.6384716507844
base,3.0,30.0,0.04,573.1782427814883,174.5095302503047
base,6.0,2.5,0.0,186.95778280070886,817.5308185002996
base,6.0,2.5,0.01,186.95778280070886,746.9543683657274
base,6.0,2.5,0.02,186.95778280070886,683.6138615196077
base,6.0,2.5,0.03,186.95778280070886,626.6295039313501
base,6.0,2.5,0.04,186.95778280070886,575.2411379771347
base,6.0,5.0,0.0,328.05353801165546,777.6333082273717
base,6.0,5.0,0.01,328.05353801165546,715.7133019561436
base,6.0,5.0,0.02,328.05353801165546,660.1417256915947
base,6.0,5.0,0.03,328.05353801165546,610.1466951608885
base,6.0,5.0,0.04,328.05353801165546,565.0612886820143
base,6.0,7.5,0.0,434.27666800300983,703.5555934412724
base,6.0,7.5,0.01,434.27666800300983,648.9092001133656
base,6.0,7.5,0.02,434.27666800300983,599.865500067499
base,6.0,7.5,0.03,434.27666800300983,555.7432806533975
base,6.0,7.5,0.04,434.27666800300983,515.9539620767629
base,6.0,10.0,0.0,518.6908764944098,638.0091064578776
base,6.0,10.0,0.01,518.6908764944098,589.0577332764954
base,6.0,10.0,0.02,518.6908764944098,545.1251639532974
base,6.0,10.0,0.03,518.6908764944098,505.6011789910998
base,6.0,10.0,0.04,518.6908764944098,469.9585379371826
base,6.0,12.5,0.0,590.1196164293519,585.102003478702
base,6.0,12.5,0.01,590.1196164293519,540.5480436932943
base,6.0,12.5,0.02,590.1196164293519,500.5620371793879
base,6.0,12.5,0.03,590.1196164293519,464.58858184770855
base,6.0,12.5,0.04,590.1196164293519,432.1478004568012
base,6.0,15.0,0.0,651.6317308916841,541.1888938391387
base,6.0,15.0,0.01,651.6317308916841,500.1904630058655
base,6.0,15.0,0.02,651.6317308916841,463.3954501662636
base,6.0,15.0,0.03,651.6317308916841,430.29277585059606
base,6.0,15.0,0.04,651.6317308916841,400.44085834565504
base,6.0,20.0,0.0,738.4658060413982,462.6444458477196
base,6.0,20.0,0.01,738.4658060413982,427.7981463547186
base,6.0,20.0,0.02,738.4658060413982,396.52450950574405
base,6.0,20.0,0.03,738.4658060413982,368.3891472545903
base,6.0,20.0,0.04,738.4658060413982,343.01674063620544
base,6.0,25.0,0.0,795.5667879801745,399.9714785743413
