name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,v2g_kw,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
4-hour-battery|pv=00.0|bat=02.5,4-hour-battery,0.0,2.5,0.625,south,10.0,12.0,17.25,0.95,0.92,4.0,0.0,dynamic,0.0,fixed,1258.7233893205882,6405.309594639283,0.7873409711747209,0.0,0.0,3500.0,2839.1304347826103,681.6468603640877,616.2550414785892,13.694897129267877,0.31553000494519223,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8241520855693089,0.17584791443069125,0.0,1.0,6339.130434782602,0.0,0.902909759179214,0.09709024082078606,NaN,0.17584791443068987,1400.0,80.0908220815088,-353.0892256681928,-0.03583694683641403,Inf,15.0,246.50201659143568
4-hour-battery|pv=03.0|bat=07.5,4-hour-battery,3.0,7.5,1.875,south,10.0,12.0,17.25,0.95,0.92,4.0,0.0,dynamic,0.0,fixed,564.1255917065272,3683.4181756271555,698.678247348575,3591.9103823688893,34.81657607883077,3500.0,2839.13043478261,2111.892818318243,1909.1895185322142,14.269774998606088,2.2114209727859393,0.009693052546558526,0.26036358182199154,0.16165991536869956,0.5143571537826924,0.05392629648005791,0.06822455982873993,0.8717567137624395,0.060018726408820666,0.267200757924904,0.2697197544164755,0.4630794876586205,0.8748193965586741,0.12518060344132592,6339.130434782612,0.17808453202861088,0.5393563349740305,0.2825591329973587,0.8379689765331136,0.7350183802938828,3400.0,365.23318388884513,1374.1619503868483,0.04834436887876103,10.199200868303423,15.0,254.5586024709619
4-hour-battery|pv=06.0|bat=10.0,4-hour-battery,6.0,10.0,2.5,south,10.0,12.0,17.25,0.95,0.92,4.0,0.0,dynamic,0.0,fixed,129.9405550082434,2542.783508773171,2985.552578875754,7183.8207647377785,114.63493925034943,3500.0,2839.13043478261,2990.3725189972874,2703.0861983950517,14.894774998606088,4.338665439026436,0.01595737741857954,0.14749315229835033,0.36315863742994603,0.39666650584493884,0.07672432700818582,0.1941347275804679,0.6429960095674276,0.16286926285210432,0.30273267718214913,0.1646978659811664,0.5325694568366844,0.9529184284773844,0.04708157152261562,6339.130434782603,0.2540945008516293,0.3789150729508706,0.3669904261975,0.6334163333125424,0.8378077414331063,4400.0,504.0602455536006,2188.8461157927923,0.05849277815899591,9.499555647743506,15.0,270.3086198395052
4-hour-battery|pv=09.0|bat=12.5,4-hour-battery,9.0,12.5,3.125,south,10.0,12.0,17.25,0.95,0.92,4.0,0.0,dynamic,0.0,fixed,-255.74177729619154,1851.8471727856136,5721.704188007708,10775.731147106668,199.26398796649588,3500.0,2839.1304347826094,3823.8303501073497,3456.350640971883,15.35169881379932,6.686669573008191,0.018491922751803173,0.10258820955536897,0.4678533106362021,0.344413420987342,0.06665313606928394,0.2529775545339174,0.4693945008119439,0.27762794465413865,0.3158465614376272,0.11618601071952575,0.567967427842847,0.970572982640474,0.02942701735952595,6339.130434782609,0.2876891804306845,0.27437883927257717,0.43793198029673835,0.5263825912455261,0.885016597719728,5400.0,608.6154609521313,2555.54430502984,0.05588699331132711,9.671648673026745,15.0,276.5080512777506
4-hour-battery|pv=12.0|bat=12.5,4-hour-battery,12.0,12.5,3.125,south,10.0,12.0,17.25,0.95,0.92,4.0,0.0,dynamic,0.0,fixed,-542.6013636407046,1590.5128029578,8912.042715861517,14367.641529475557,324.4496637971283,3500.0,2839.130434782609,3978.2078768420674,3595.6763588499653,15.35169881379932,8.965585379884898,0.022581970961031577,0.07908211491050893,0.5676848653852227,0.27069723719962613,0.05995381154361076,0.30340095052740684,0.41937815868857464,0.2772208907840186,0.32463527955056704,0.08883328548672786,0.5865314349627051,0.9776464648174649,0.022353535182535193,6339.130434782613,0.3151249799263396,0.23687567382747254,0.44799934624618787,0.4220772409720237,0.9118336645342416,5400.0,618.3923162030634,2683.342907107698,0.05843384048930199,9.503400173970922,15.0,287.65410870799724
base|pv=00.0|bat=02.5,base,0.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
base|pv=03.0|bat=07.5,base,3.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,557.3344809379497,3733.9716268674897,738.7412162910681,3591.9103823688893,42.44337023545712,3500.0,2839.13043478261,2141.2639787409607,1935.696990813717,16.1447749986061,3.806125615661524,0.011816377837206904,0.26161655541175916,0.16137332720877326,0.5037679868553739,0.06142575268688712,0.07771245593996357,0.8646873421484887,0.057600201911547695,0.2684866347380239,0.27063913164353326,0.46087423361844276,0.8450566956040851,0.1549433043959149,6339.1304347826135,0.18304387839019567,0.5366977609026117,0.28025836070719257,0.8373286186685583,0.7335378155924105,3400.0,372.0242946574226,1462.9322595000324,0.05121452320265342,9.991398389528017,15.0,258.09293210849563
base|pv=06.0|bat=10.0,base,6.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,115.30992406743422,2626.0544872755486,3075.0261432003754,7183.8207647377785,105.20264334334388,3500.0,2839.13043478261,3023.497750635871,2732.9817199488734,17.249999999999993,5.936801605213233,0.01464438587606994,0.1485945063393572,0.36386685524616663,0.3960902903946976,0.07680396214370958,0.19433622749507892,0.6501490354171123,0.15551473708780872,0.3049932286190387,0.17204013596881315,0.5229666354121482,0.9411092342469985,0.058890765753001444,6339.130434782602,0.2554328570594051,0.3861725854473725,0.3583945574932224,0.6320801259815897,0.8304991087441244,4400.0,518.6908764944098,2380.0910645787762,0.06312323993295359,9.204237595850238,15.0,273.29817199488735
base|pv=09.0|bat=12.5,base,9.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-279.6862485956408,1951.1294337238153,5841.611574580216,10775.731147106668,173.26467304428058,3500.0,2839.1304347826094,3878.9502402397557,3506.096341816379,17.25,9.37524577521903,0.016079157013007227,0.10389824249152874,0.4667504834903359,0.3466423393485835,0.06662977765654485,0.2528888992285409,0.48203248652007924,0.26507861425138,0.3198798650701737,0.12541449813583072,0.5547056367939955,0.9629730781990041,0.03702692180099587,6339.130434782606,0.28987636665139027,0.28513435164400236,0.4249892817046075,0.5272723790931133,0.8758355605413627,5400.0,632.5599322515806,2868.5355359546593,0.06209284260473448,9.268820653936473,15.0,280.48770734531035
base|pv=12.0|bat=15.0,base,12.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-651.0249943732325,1528.428043668163,8849.806170944968,14367.641529475557,256.289794654629,3500.0,2839.130434782609,4689.801771912951,4238.958599151439,17.25,11.99964724380634,0.017837986431443492,0.08009312695587611,0.5257694355462325,0.3170133180509019,0.05928613301554746,0.3000221111367904,0.37180036859514415,0.3281775202680655,0.3287855248790864,0.09650578383951737,0.5747086912813962,0.9711996232128826,0.02880037678711749,6339.130434782613,0.3159031454732433,0.21980301555791526,0.4642938389688415,0.4666166733387624,0.9042332957014506,6400.0,726.8159469355913,3100.6072609501057,0.0570967986949068,9.591208330076748,15.0,282.59723994342926
