name,scenario,pv_kwp,battery_kwh,battery_kw,household_kwh,orientation,tilt,degradation,ev_weekdays_only,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,battery_soc_min,v2g_kw,ev_capacity_kwh,ev_departure,ev_return,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
1-hour-battery|pv=00.0|bat=02.5,1-hour-battery,0.0,2.5,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,1.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1243.1672808742449,6423.835980442826,9.631767914830188,0.0,0.0,3500.0,2839.1304347826103,780.9490025167804,705.8752247713944,15.170410269270693,2.0891146667339027,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8010732980409803,0.19892670195901968,0.0,1.0,6339.130434782604,0.0,0.8901673559142589,0.10983264408574105,NaN,0.19892670195901835,1400.0,95.64693052785219,-149.74685614454506,-0.014473927740527925,Inf,15.0,282.3500899085578
1-hour-battery|pv=03.0|bat=07.5,1-hour-battery,3.0,7.5,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,1.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,553.3635927311436,3770.705535656646,770.1551082150856,3591.9103823688893,45.61158775953745,3500.0,2839.13043478261,2163.3337155723293,1955.6149283040272,17.250000000000014,7.252996392855625,0.0126984203123287,0.26262922708048514,0.16112046257087254,0.49634476149545875,0.06720712854085527,0.08502673206473597,0.85684018750512,0.05813308043014405,0.2695258992754034,0.27357619086961293,0.45689790985498363,0.8241104408518344,0.17588955914816556,6339.130434782611,0.18689355621054335,0.5348048532859274,0.27830159050352926,0.8371805105493275,0.7302717313832064,3400.0,375.9951828642287,1514.8379028600375,0.05288160070992827,9.875633113028277,15.0,260.74865710720366
1-hour-battery|pv=06.0|bat=10.0,1-hour-battery,6.0,10.0,10.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,1.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,109.13000558055671,2674.584551976611,3120.416637098412,7183.8207647377785,106.7522743345687,3500.0,2839.13043478261,3039.8048256286993,2747.698855129901,17.250000000000014,10.498447062223603,0.014860097130842787,0.14985213603759132,0.3633017564931275,0.3946827022089932,0.0773033081294451,0.19559971719501235,0.6490284724581578,0.15537181034683006,0.3075745390020459,0.1792665796466515,0.5131588813513026,0.9327341570442367,0.06726584295576339,6339.130434782601,0.25742395008572705,0.3896606235464552,0.3529154263678179,0.6319179230802145,0.8232248364607614,4400.0,524.8707949812873,2460.872146358908,0.0650618470531264,9.08444231095489,15.0,274.7698855129901
1-hour-battery|pv=09.0|bat=15.0,1-hour-battery,9.0,15.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,1.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-366.8602083094729,1858.4490633740638,5697.871348459207,10775.731147106668,164.66418876190903,3500.0,2839.13043478261,4501.812702328254,4069.298463851249,17.25000000000002,16.616242198840435,0.015281022374627647,0.10510679340238678,0.41430884955196806,0.39935757018653434,0.06594576448448215,0.2502927726283231,0.4184400959886209,0.3312671313830561,0.3236007278396014,0.1348571877951525,0.5415420843652462,0.9559193357080918,0.0440806642919082,6339.130434782606,0.2907680153890083,0.26186654242501173,0.44736544218598,0.5803348524657111,0.8661899852116013,6400.0,719.7338919654127,3008.0338616516874,0.05553650057949534,9.695130494821623,15.0,271.28656425674995
1-hour-battery|pv=12.0|bat=15.0,1-hour-battery,12.0,15.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,1.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-662.9302293242927,1617.339609195516,8929.354904962647,14367.641529475557,263.1530470064912,3500.0,2839.13043478261,4715.43848122384,4262.095729304516,17.25,16.965434216305624,0.018315674598828657,0.08137137751563756,0.5243531461209793,0.317116510528259,0.05884329123629631,0.2977810756913572,0.38191429430927537,0.3203046299993675,0.33403279511551665,0.10680370796224553,0.5591634969222378,0.9662338644625165,0.03376613553748351,6339.130434782607,0.3177965997904301,0.2300185316142418,0.4521848685953281,0.4669319814964244,0.8940021456844657,6400.0,738.7211818866515,3256.227073773754,0.05970445665400597,9.42100099820693,15.0,284.1397152869677
3-hour-battery|pv=00.0|bat=02.5,3-hour-battery,0.0,2.5,0.8333333333333334,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,3.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1250.9011269861933,6412.089935027433,2.483722289932679,0.0,0.0,3500.0,2839.1304347826103,733.7900303065657,663.3142523516753,13.903230462601211,0.5238633382785256,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8111912771252161,0.1888087228747838,0.0,1.0,6339.130434782606,0.0,0.8957537572604933,0.1042462427395066,NaN,0.18880872287478367,1400.0,87.91308441590377,-250.84017259699607,-0.024814583902893952,Inf,15.0,265.3257009406701
3-hour-battery|pv=03.0|bat=07.5,3-hour-battery,3.0,7.5,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,3.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,560.8113368331536,3708.670075212016,719.1035006696043,3591.9103823688893,38.52160390599409,3500.0,2839.13043478261,2123.3965971558673,1919.5716789331705,14.894774998606097,2.8364209727859393,0.01072454482580627,0.26072978165971145,0.16174353583469372,0.5101963224480639,0.05660581523172488,0.07161453836088214,0.870058910686876,0.05832655095224179,0.26757657421036896,0.2707549178053895,0.4616685079842415,0.8630415392500062,0.13695846074999382,6339.130434782615,0.1798103126124848,0.5391674742879761,0.28102221309953906,0.8374872513107291,0.7337164242196857,3400.0,368.5474387622187,1417.484381667244,0.04974813518152013,10.096744150997877,15.0,255.94289052442272
3-hour-battery|pv=06.0|bat=10.0,3-hour-battery,6.0,10.0,3.3333333333333335,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,3.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,120.5879912330683,2582.3559660022092,3029.582309995588,7183.8207647377785,108.08874480267575,3500.0,2839.1304347826094,3011.7973452216793,2722.4221040625653,15.728108331939431,5.032459994054304,0.015046136080292528,0.14776657015656228,0.363379324854413,0.3970738142791664,0.07673415462956554,0.19415959430362748,0.6465918991001799,0.1592485065961926,0.3032938728642269,0.16780199808961155,0.5289041290461615,0.9471112379715447,0.052888762028455286,6339.130434782606,0.25441548884497356,0.38223945032548334,0.36334506082954304,0.6330601818556054,0.8347592387588503,4400.0,513.4128093287757,2311.098572808297,0.06145951547970008,9.308834203366361,15.0,272.2422104062565
3-hour-battery|pv=09.0|bat=12.5,3-hour-battery,9.0,12.5,4.166666666666667,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,3.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-270.1330488647974,1902.0354292312495,5777.239827997977,10775.731147106668,190.52372177203688,3500.0,2839.1304347826094,3858.629146515826,3487.7565547305335,16.393365480465988,7.457817575170034,0.017680816194378918,0.10302690250024614,0.46650549500206584,0.34615946094703487,0.06662732535626754,0.2528795916855846,0.476245800439597,0.2708746078748183,0.31719720064623524,0.12040103469789885,0.5624017646558659,0.9666959802449073,0.03330401975509271,6339.13043478261,0.28839102873176004,0.27977458204311745,0.43183438922512246,0.5275255399712339,0.8808071328412262,5400.0,623.0067325207372,2743.6604570425557,0.0596296276120591,9.42582566620469,15.0,279.0205243784427
3-hour-battery|pv=12.0|bat=15.0,3-hour-battery,12.0,15.0,5.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,3.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-637.3321584858631,1466.903916907689,8765.78306276699,14367.641529475557,281.27137421786745,3500.0,2839.130434782609,4664.339226828497,4215.978652212719,17.208800295176523,9.49964724380634,0.01957672549393946,0.0790832420758941,0.5256674289865575,0.3162205222498648,0.059452081193744184,0.3008619048664442,0.3624287578079916,0.3367093373255641,0.3246399066100523,0.09055008037018968,0.584810013019758,0.974059322661836,0.025940677338163992,6339.1304347826135,0.31399036261925944,0.21231741669864274,0.4736922206820979,0.466645609153241,0.9101124405929832,6400.0,713.123111048222,2921.620742281895,0.05407376665910925,9.793999825075645,15.0,281.0652434808479
