name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
base|pv=00.0|bat=00.0,base,0.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,1338.814211402097,6339.13043478261,0.0,0.0,0.0,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=00.0|bat=02.5,base,0.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
base|pv=00.0|bat=05.0,base,0.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,1183.5974697080621,6495.047711296076,29.835329572846057,0.0,0.0,3500.0,2839.1304347826103,1315.0712506730229,1188.9893037324032,15.170410269270693,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6688131502401239,0.3311868497598761,0.0,1.0,NaN,0.3311868497598735,2400.0,155.2167416940349,-371.07739672359537,-0.021240587271561313,Inf,15.0,237.79786074648064
base|pv=00.0|bat=07.5,base,0.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,1138.4663700487583,6573.345065410171,67.73237854748919,0.0,0.0,3500.0,2839.1304347826103,1740.3948931289394,1573.912641048868,16.2964521972328,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9900503708784677,0.009949629121532248,0.0,0.5777337235292447,0.4222662764707554,0.0,1.0,NaN,0.42226627647075343,3400.0,200.3478413533387,-781.1442025970207,-0.03238114237197358,Inf,15.0,209.85501880651572
base|pv=00.0|bat=10.0,base,0.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,1106.1524778895882,6657.244876870831,121.64499083310906,0.0,0.0,3500.0,2839.1304347826103,2058.917448770372,1862.4479975152608,17.250000000000014,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9520138857082768,0.047986114291723135,0.0,0.5415530945286939,0.4584469054713061,0.0,1.0,NaN,0.45844690547130384,4400.0,232.66173351250882,-1358.7517113874474,-0.044838569860184016,Inf,15.0,186.24479975152607
base|pv=00.0|bat=12.5,base,0.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,1080.7415125950665,6751.3706048463255,191.19287406881017,0.0,0.0,3500.0,2839.1304347826094,2321.9594461015995,2100.912150106694,17.250000000000036,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.9052581897707854,0.09474181022921464,0.0,0.5312185945229343,0.46878140547706576,0.0,1.0,NaN,0.4688120403731873,5400.0,258.0726988070305,-2026.5911384077795,-0.05602274850867935,Inf,15.0,168.07297200853552
base|pv=00.0|bat=15.0,base,0.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,1057.8009118126622,6850.997587199506,268.12591043291036,0.0,0.0,3500.0,2839.13043478261,2565.6794049639616,2321.938162979975,17.250000000000036,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8581747351951277,0.14182526480487231,0.0,0.5282423351947267,0.4717576648052733,0.0,1.0,NaN,0.4718041993277456,6400.0,281.01329958943484,-2726.722045987906,-0.06508563650213098,Inf,15.0,154.79587753199834
base|pv=00.0|bat=20.0,base,0.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,1013.5938939527456,7051.44251556346,424.71685069301213,0.0,0.0,3500.0,2839.13043478261,3037.386975259878,2749.79174517204,17.25000000000002,9.824552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.7740277358752667,0.22597226412473326,0.0,0.5189970965754946,0.48100290342450536,0.0,1.0,NaN,0.48100290342450386,8400.0,325.22031744935146,-4148.868028563473,-0.07806821392080712,Inf,15.0,137.489587258602
base|pv=00.0|bat=25.0,base,0.0,25.0,12.5,south,10.0,12.0,17.25,0.95,0.92,984.4673574597331,7268.759901521651,617.2410471432887,0.0,0.0,3500.0,2839.13043478261,3313.599175341061,3001.210755745308,17.25000000000004,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7598940017531781,0.24010599824682194,0.0,0.5136350110269678,0.48636498897303215,0.0,1.0,NaN,0.48636498897303077,10400.0,354.34685394236396,-5768.139199953489,-0.09072183996961178,Inf,15.0,120.04843022981231
base|pv=00.0|bat=30.0,base,0.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,959.6175491236563,7501.811084050225,827.7267476891567,0.0,0.0,3500.0,2839.1304347826103,3566.963093112399,3232.00919153394,17.250000000000007,14.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7534716146038125,0.2465283853961875,0.0,0.5130410851918126,0.48695891480818737,0.0,1.0,NaN,0.48695891480818604,12400.0,379.1966622784407,-7443.313815333979,-0.10104448247726217,Inf,15.0,107.733639717798
