name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
base|pv=00.0|bat=00.0,base,0.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,1338.814211402097,6339.13043478261,0.0,0.0,0.0,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6339.130434782601,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=00.0|bat=02.5,base,0.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
base|pv=00.0|bat=05.0,base,0.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,1183.5974697080621,6495.047711296076,29.835329572846057,0.0,0.0,3500.0,2839.1304347826103,1315.0712506730229,1188.9893037324032,15.170410269270693,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6688131502401239,0.3311868497598761,0.0,1.0,6339.130434782604,0.0,0.8171430630612486,0.1828569369387515,NaN,0.3311868497598735,2400.0,155.2167416940349,-371.07739672359537,-0.021240587271561313,Inf,15.0,237.79786074648064
base|pv=00.0|bat=10.0,base,0.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,1106.1524778895882,6657.244876870831,121.64499083310906,0.0,0.0,3500.0,2839.1304347826103,2058.917448770372,1862.4479975152608,17.250000000000014,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9520138857082768,0.047986114291723135,0.0,0.5415530945286939,0.4584469054713061,0.0,1.0,6339.130434782609,0.0,0.7253877287126913,0.27461227128730864,NaN,0.45844690547130384,4400.0,232.66173351250882,-1358.7517113874474,-0.044838569860184016,Inf,15.0,186.24479975152607
base|pv=00.0|bat=15.0,base,0.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,1057.8009118126622,6850.997587199506,268.12591043291036,0.0,0.0,3500.0,2839.13043478261,2565.6794049639616,2321.938162979975,17.250000000000036,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8581747351951277,0.14182526480487231,0.0,0.5282423351947267,0.4717576648052733,0.0,1.0,6339.1304347826035,0.0,0.6760104128355101,0.3239895871644899,NaN,0.4718041993277456,6400.0,281.01329958943484,-2726.722045987906,-0.06508563650213098,Inf,15.0,154.79587753199834
base|pv=00.0|bat=20.0,base,0.0,20.0,10.0,south,10.0,12.0,17.25,0.95,0.92,1013.5938939527456,7051.44251556346,424.71685069301213,0.0,0.0,3500.0,2839.13043478261,3037.386975259878,2749.79174517204,17.25000000000002,9.824552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.7740277358752667,0.22597226412473326,0.0,0.5189970965754946,0.48100290342450536,0.0,1.0,6339.130434782604,0.0,0.6332186380451458,0.3667813619548543,NaN,0.48100290342450386,8400.0,325.22031744935146,-4148.868028563473,-0.07806821392080712,Inf,15.0,137.489587258602
base|pv=00.0|bat=30.0,base,0.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,959.6175491236563,7501.811084050225,827.7267476891567,0.0,0.0,3500.0,2839.1304347826103,3566.963093112399,3232.00919153394,17.250000000000007,14.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7534716146038125,0.2465283853961875,0.0,0.5130410851918126,0.48695891480818737,0.0,1.0,6339.130434782603,0.0,0.620723619969615,0.379276380030385,NaN,0.48695891480818604,12400.0,379.1966622784407,-7443.313815333979,-0.10104448247726217,Inf,15.0,107.733639717798
base|pv=03.0|bat=00.0,base,3.0,0.0,0.0,south,10.0,12.0,17.25,0.95,0.92,929.3587755953723,5020.408404592494,2176.9831010416383,3591.9103823688893,96.2052511371347,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,2.3347800562488095,0.026783867328473456,0.2652744645142615,0.6060794589217754,0.0,0.10186220923549123,0.12887041836526533,0.8711295816347348,0.0,0.2722406009331783,0.7277593990668216,0.0,NaN,NaN,6339.130434782612,0.20802885249912667,0.7919711475008733,0.0,0.37724063691992465,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
base|pv=03.0|bat=05.0,base,3.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,636.0160519781296,3985.6775144294907,1035.9217723118818,3591.9103823688893,50.17697073673331,3500.0,2839.1304347826103,1584.5766047913246,1432.2178858241705,14.894774998606088,2.3188037683001634,0.01396943837547563,0.26344489579067604,0.27734548030444844,0.3802924700175068,0.06494771551189317,0.08216824799603546,0.912725433378462,0.00510631862550265,0.27036298753503457,0.3359230927216639,0.39371391974330155,0.8620450833757455,0.1379549166242544,6339.130434782611,0.1860754944493235,0.5942577487222744,0.21966675682840214,0.7189155308974794,0.6681605361242322,2400.0,293.34272361724277,1434.442573384852,0.0690843872535151,8.845955196820583,15.0,286.4435771648341
base|pv=03.0|bat=07.5,base,3.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,557.3344809379497,3733.9716268674897,738.7412162910681,3591.9103823688893,42.44337023545712,3500.0,2839.13043478261,2141.2639787409607,1935.696990813717,16.1447749986061,3.806125615661524,0.011816377837206904,0.26161655541175916,0.16137332720877326,0.5037679868553739,0.06142575268688712,0.07771245593996357,0.8646873421484887,0.057600201911547695,0.2684866347380239,0.27063913164353326,0.46087423361844276,0.8450566956040851,0.1549433043959149,6339.1304347826135,0.18304387839019567,0.5366977609026117,0.28025836070719257,0.8373286186685583,0.7335378155924105,3400.0,372.0242946574226,1462.9322595000324,0.05121452320265342,9.991398389528017,15.0,258.09293210849563
