scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
base,0.0,2.5,100.0,0.0,93.2490135632072,276.87753156588894,650.0,568.9086646630078,0.09705409668239547,7.4341074752119,15.0
base,0.0,2.5,100.0,0.01,93.2490135632072,276.87753156588894,650.0,480.90504885663785,0.09705409668239547,7.4341074752119,15.0
base,0.0,2.5,100.0,0.02,93.2490135632072,276.87753156588894,650.0,401.9241193987515,0.09705409668239547,7.4341074752119,15.0
base,0.0,2.5,100.0,0.03,93.2490135632072,276.87753156588894,650.0,330.86883817381397,0.09705409668239547,7.4341074752119,15.0
base,0.0,2.5,100.0,0.04,93.2490135632072,276.87753156588894,650.0,266.7913448211605,0.09705409668239547,7.4341074752119,15.0
base,0.0,2.5,150.0,0.0,93.2490135632072,276.87753156588894,775.0,443.9086646630078,0.06648062309825939,8.998199241937595,15.0
base,0.0,2.5,150.0,0.01,93.2490135632072,276.87753156588894,775.0,355.9050488566379,0.06648062309825939,8.998199241937595,15.0
base,0.0,2.5,150.0,0.02,93.2490135632072,276.87753156588894,775.0,276.92411939875154,0.06648062309825939,8.998199241937595,15.0
base,0.0,2.5,150.0,0.03,93.2490135632072,276.87753156588894,775.0,205.868838173814,0.06648062309825939,8.998199241937595,15.0
base,0.0,2.5,150.0,0.04,93.2490135632072,276.87753156588894,775.0,141.79134482116052,0.06648062309825939,8.998199241937595,15.0
base,0.0,2.5,200.0,0.0,93.2490135632072,276.87753156588894,900.0,318.90866466300787,0.04279754700276493,10.618325526551207,15.0
base,0.0,2.5,200.0,0.01,93.2490135632072,276.87753156588894,900.0,230.905048856638,0.04279754700276493,10.618325526551207,15.0
base,0.0,2.5,200.0,0.02,93.2490135632072,276.87753156588894,900.0,151.9241193987515,0.04279754700276493,10.618325526551207,15.0
base,0.0,2.5,200.0,0.03,93.2490135632072,276.87753156588894,900.0,80.86883817381403,0.04279754700276493,10.618325526551207,15.0
base,0.0,2.5,200.0,0.04,93.2490135632072,276.87753156588894,900.0,16.791344821160422,0.04279754700276493,10.618325526551207,15.0
base,0.0,2.5,250.0,0.0,93.2490135632072,276.87753156588894,1025.0,193.90866466300793,0.02366713557009683,12.290435469348774,15.0
base,0.0,2.5,250.0,0.01,93.2490135632072,276.87753156588894,1025.0,105.90504885663799,0.02366713557009683,12.290435469348774,15.0
base,0.0,2.5,250.0,0.02,93.2490135632072,276.87753156588894,1025.0,26.92411939875158,0.02366713557009683,12.290435469348774,15.0
base,0.0,2.5,250.0,0.03,93.2490135632072,276.87753156588894,1025.0,-44.13116182618597,0.02366713557009683,12.290435469348774,15.0
base,0.0,2.5,250.0,0.04,93.2490135632072,276.87753156588894,1025.0,-108.20865517883944,0.02366713557009683,12.290435469348774,15.0
base,0.0,2.5,300.0,0.0,93.2490135632072,276.87753156588894,1150.0,68.90866466300793,0.007735574931421015,14.019461776492717,15.0
base,0.0,2.5,300.0,0.01,93.2490135632072,276.87753156588894,1150.0,-19.09495114336213,0.007735574931421015,14.019461776492717,15.0
base,0.0,2.5,300.0,0.02,93.2490135632072,276.87753156588894,1150.0,-98.07588060124843,0.007735574931421015,14.019461776492717,15.0
base,0.0,2.5,300.0,0.03,93.2490135632072,276.87753156588894,1150.0,-169.1311618261859,0.007735574931421015,14.019461776492717,15.0
