# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
base|pv=00.0|bat=00.0             	  463.9	  6339.1	  1338.81	      NaN
slow-charger|pv=00.0|bat=00.0     	  466.9	  6339.1	  1356.27	      NaN
lossy|pv=00.0|bat=00.0            	  470.3	  6572.9	  1387.69	      NaN
low-mileage|pv=00.0|bat=00.0      	  471.0	  4926.1	  1040.90	      NaN
east-west|pv=00.0|bat=00.0        	    8.5	  6339.1	  1338.81	      NaN
slow-charger|pv=03.0|bat=00.0     	  494.4	  5012.4	   943.51	      NaN
high-mileage|pv=09.0|bat=00.0     	  495.5	  6910.5	   923.73	      NaN
efficient|pv=12.0|bat=00.0        	  497.2	  4159.1	    59.29	      NaN
lossy|pv=12.0|bat=00.0            	  497.3	  4429.3	   120.25	      NaN
small-connection|pv=09.0|bat=00.0 	  498.3	  4439.6	   354.02	      NaN
small-connection|pv=06.0|bat=00.0 	  498.3	  4664.1	   637.04	      NaN
low-mileage|pv=12.0|bat=00.0      	  498.3	  3072.1	  -195.03	      NaN
lossy|pv=09.0|bat=00.0            	  498.5	  4641.0	   398.57	      NaN
low-mileage|pv=03.0|bat=00.0      	  498.8	  3727.5	   641.03	      NaN
base|pv=09.0|bat=00.0             	  498.8	  4439.5	   352.87	      NaN
low-mileage|pv=06.0|bat=00.0      	  499.3	  3449.5	   353.21	      NaN
lossy|pv=03.0|bat=00.0            	  499.4	  5248.3	   977.45	      NaN
high-mileage|pv=12.0|bat=00.0     	  499.6	  6661.9	   641.02	      NaN
efficient|pv=09.0|bat=00.0        	  499.7	  4366.3	   336.33	      NaN
base|pv=12.0|bat=00.0             	  499.7	  4232.4	    75.79	      NaN
efficient|pv=06.0|bat=00.0        	  500.0	  4592.9	   616.19	      NaN
east-west|pv=09.0|bat=00.0        	  500.0	  4272.7	   482.99	      NaN
low-mileage|pv=09.0|bat=00.0      	  500.2	  3257.3	    78.10	      NaN
small-connection|pv=12.0|bat=00.0 	  500.4	  4229.5	    77.21	      NaN
base|pv=03.0|bat=00.0             	  500.6	  5020.4	   929.36	      NaN
slow-charger|pv=09.0|bat=00.0     	  500.8	  4467.5	   375.54	      NaN
base|pv=06.0|bat=00.0             	  501.0	  4672.4	   634.00	      NaN
slow-charger|pv=06.0|bat=00.0     	  501.1	  4664.8	   648.45	      NaN
high-mileage|pv=06.0|bat=00.0     	  501.4	  7208.6	  1212.01	      NaN
lossy|pv=06.0|bat=00.0            	  501.7	  4877.6	   679.89	      NaN
east-west|pv=12.0|bat=00.0        	  501.9	  4006.6	   250.82	      NaN
east-west|pv=06.0|bat=00.0        	  502.4	  4576.8	   721.41	      NaN
slow-charger|pv=12.0|bat=00.0     	  502.9	  4297.8	   105.32	      NaN
high-mileage|pv=00.0|bat=00.0     	  192.9	  9165.2	  1939.63	      NaN
efficient|pv=00.0|bat=00.0        	  195.0	  6249.5	  1320.24	      NaN
small-connection|pv=00.0|bat=00.0 	  199.0	  6339.1	  1342.14	      NaN
high-mileage|pv=03.0|bat=00.0     	  186.7	  7832.3	  1529.55	      NaN
small-connection|pv=03.0|bat=00.0 	  191.1	  5019.3	   931.91	      NaN
east-west|pv=03.0|bat=00.0        	  185.7	  5057.3	   978.54	      NaN
efficient|pv=03.0|bat=00.0        	  187.0	  4934.0	   910.98	      NaN
base|pv=12.0|bat=20.0             	  742.4	  1371.7	  -792.81	  2954.00
small-connection|pv=09.0|bat=30.0 	  747.7	  1520.4	  -618.45	   311.73
efficient|pv=12.0|bat=15.0        	  747.8	  1421.3	  -701.57	  3545.56
small-connection|pv=06.0|bat=20.0 	  748.4	  2148.1	   -94.76	  1165.79
slow-charger|pv=09.0|bat=15.0     	  750.5	  1721.9	  -347.72	  3054.20
lossy|pv=12.0|bat=07.5            	  751.1	  2613.5	  -293.30	  2005.74
efficient|pv=09.0|bat=10.0        	  751.9	  2102.0	  -235.49	  3074.48
base|pv=09.0|bat=12.5             	  752.5	  1951.1	  -279.69	  2868.54
slow-charger|pv=12.0|bat=02.5     	  752.8	  3504.7	   -93.98	  1205.13
high-mileage|pv=09.0|bat=07.5     	  754.2	  5057.9	   476.98	  2439.73
slow-charger|pv=06.0|bat=10.0     	  754.3	  2592.6	   126.44	  2423.40
east-west|pv=09.0|bat=25.0        	  754.7	  2324.2	  -285.23	  -358.24
slow-charger|pv=12.0|bat=25.0     	  756.3	  1333.2	  -907.80	  2843.11
high-mileage|pv=12.0|bat=12.5     	  756.3	  4052.2	    -7.14	  3072.44
base|pv=12.0|bat=05.0             	  758.7	  2810.9	  -260.44	  1995.03
slow-charger|pv=06.0|bat=05.0     	  759.1	  3319.5	   318.50	  1912.92
base|pv=06.0|bat=07.5             	  760.1	  2914.8	   199.72	  2276.67
low-mileage|pv=06.0|bat=30.0      	  761.7	  1646.6	  -459.16	 -1781.12
slow-charger|pv=03.0|bat=02.5     	  762.1	  4425.0	   770.99	   855.04
efficient|pv=00.0|bat=30.0        	  763.5	  7447.6	   889.31	 -6767.01
base|pv=03.0|bat=05.0             	  763.8	  3985.7	   636.02	  1434.44
east-west|pv=06.0|bat=15.0        	  763.8	  2816.8	   177.59	   708.60
low-mileage|pv=00.0|bat=12.5      	  764.3	  5355.9	   785.05	 -2055.64
east-west|pv=03.0|bat=10.0        	  764.6	  4153.9	   630.51	   149.27
low-mileage|pv=03.0|bat=20.0      	  764.9	  2610.6	   136.72	 -1807.97
base|pv=09.0|bat=02.5             	  766.6	  3704.3	   164.90	  1057.06
lossy|pv=00.0|bat=15.0            	  769.1	  7180.3	  1173.11	 -3595.12
small-connection|pv=03.0|bat=12.5 	  771.7	  3554.1	   478.16	   531.11
high-mileage|pv=00.0|bat=25.0     	  772.5	  9998.6	  1568.71	 -5551.42
slow-charger|pv=00.0|bat=07.5     	  772.7	  6572.7	  1155.71	  -778.36
lossy|pv=03.0|bat=25.0            	  773.4	  4340.0	   512.35	 -4320.44
base|pv=00.0|bat=02.5             	  776.9	  6418.6	  1245.57	  -181.09
east-west|pv=00.0|bat=02.5        	    1.2	  6418.6	  1245.57	  -181.09
east-west|pv=12.0|bat=20.0        	  784.9	  1829.2	  -511.49	  1564.62
small-connection|pv=12.0|bat=25.0 	  773.2	  1264.7	  -895.41	  2313.66
slow-charger|pv=12.0|bat=12.5     	  773.2	  1653.7	  -562.39	  3327.97
lossy|pv=09.0|bat=30.0            	  783.5	  1917.3	  -495.36	  -714.95
base|pv=12.0|bat=10.0             	  779.8	  1956.5	  -481.63	  2886.40
east-west|pv=09.0|bat=12.5        	  779.7	  2281.0	   -76.87	  1918.28
small-connection|pv=09.0|bat=15.0 	  782.3	  1738.5	  -352.00	  2828.84
lossy|pv=06.0|bat=20.0            	  785.2	  2436.9	    20.93	   213.64
efficient|pv=12.0|bat=07.5        	  782.5	  2201.1	  -416.46	  2818.84
small-connection|pv=06.0|bat=10.0 	  786.6	  2601.9	   117.94	  2385.49
low-mileage|pv=09.0|bat=25.0      	  786.5	  1087.2	  -821.83	  1363.48
slow-charger|pv=09.0|bat=07.5     	  787.7	  2547.1	   -85.18	  2622.35
base|pv=00.0|bat=20.0             	  797.1	  7051.4	  1013.59	 -4148.87
east-west|pv=12.0|bat=05.0        	  788.0	  2676.3	   -72.60	  1827.65
east-west|pv=00.0|bat=20.0        	    1.8	  7051.4	  1013.59	 -4148.87
small-connection|pv=12.0|bat=02.5 	  794.3	  3476.4	  -109.71	  1043.29
small-connection|pv=06.0|bat=05.0 	  788.4	  3326.2	   308.44	  1895.31
low-mileage|pv=06.0|bat=15.0      	  789.9	  1360.3	  -284.39	  1934.35
high-mileage|pv=06.0|bat=30.0     	  795.1	  4518.9	   347.52	 -1099.80
high-mileage|pv=00.0|bat=12.5     	  793.5	  9565.3	  1680.42	 -2011.68
east-west|pv=06.0|bat=07.5        	  799.8	  3162.6	   336.98	  1625.06
east-west|pv=03.0|bat=05.0        	  796.5	  4243.1	   719.97	   979.89
low-mileage|pv=03.0|bat=10.0      	  798.7	  2232.7	   209.19	  1244.76
small-connection|pv=03.0|bat=02.5 	  801.4	  4428.0	   759.50	   853.58
base|pv=03.0|bat=30.0             	  800.5	  4392.7	   356.18	 -4907.67
east-west|pv=09.0|bat=02.5        	  797.8	  3558.7	   299.67	   996.34
