timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-04-15T00:00:00.0,0.0,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T00:15:00.0,0.25,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T00:30:00.0,0.5,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T00:45:00.0,0.75,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T01:00:00.0,1.0,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T01:15:00.0,1.25,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T01:30:00.0,1.5,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T01:45:00.0,1.75,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T02:00:00.0,2.0,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T02:15:00.0,2.25,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T02:30:00.0,2.5,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T02:45:00.0,2.75,"EV, kWh",41.53925747949504,6.0,60.0,,,,false
2025-04-15T03:00:00.0,3.0,"EV, kWh",44.06925747949504,6.0,60.0,,,,false
2025-04-15T03:15:00.0,3.25,"EV, kWh",44.06925747949504,6.0,60.0,,,,false
2025-04-15T03:30:00.0,3.5,"EV, kWh",44.77389558304129,6.0,60.0,,,,false
2025-04-15T03:45:00.0,3.75,"EV, kWh",47.30389558304129,6.0,60.0,,,,false
2025-04-15T04:00:00.0,4.0,"EV, kWh",47.31979821722743,6.0,60.0,,,,false
2025-04-15T04:15:00.0,4.25,"EV, kWh",47.31979821722743,6.0,60.0,,,,false
2025-04-15T04:30:00.0,4.5,"EV, kWh",47.31979821722743,6.0,60.0,,,,false
2025-04-15T04:45:00.0,4.75,"EV, kWh",47.31979821722743,6.0,60.0,,,,false
2025-04-15T05:00:00.0,5.0,"EV, kWh",47.31979821722743,6.0,60.0,,,,false
2025-04-15T05:15:00.0,5.25,"EV, kWh",47.31979821722743,6.0,60.0,,,,false
