timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-01-01T00:00:00.0,0.006240000000000001,0.20037305842684466,0.0,0.0,0.0,8.5375,7.930000000000001
2025-01-01T00:15:00.0,0.006240000000000001,0.16698272889147175,0.0,0.0,0.0,8.6125,7.97
2025-01-01T00:30:00.0,0.006240000000000001,0.18841757037552295,0.0,0.0,0.0,8.6875,8.01
2025-01-01T00:45:00.0,0.006240000000000001,0.17192782503625384,0.0,0.0,0.0,8.762500000000001,8.05
2025-01-01T01:00:00.0,0.0041600000000000005,0.1684967131048766,0.0,0.0,0.0,8.8375,8.102500000000001
2025-01-01T01:15:00.0,0.0041600000000000005,0.1962015926507066,0.0,0.0,0.0,8.9125,8.1675
2025-01-01T01:30:00.0,0.0041600000000000005,0.1735341309265213,0.0,0.0,0.0,8.9875,8.2325
2025-01-01T01:45:00.0,0.0041600000000000005,0.18678661813493977,0.0,0.0,0.0,9.0625,8.2975
2025-01-01T02:00:00.0,0.00328,0.20030052637772527,0.0,0.0,0.0,9.087499999999999,8.335
2025-01-01T02:15:00.0,0.00328,0.17110304006828161,0.0,0.0,0.0,9.0625,8.344999999999999
2025-01-01T02:30:00.0,0.00328,0.16269330441725172,0.0,0.0,0.0,9.0375,8.355
2025-01-01T02:45:00.0,0.00328,0.18183207561225706,0.0,0.0,0.0,9.0125,8.365
2025-01-01T03:00:00.0,0.00068,0.18883154439233954,0.0,0.0,0.0,8.9875,8.38375
2025-01-01T03:15:00.0,0.00068,0.17182698932118873,0.0,0.0,0.0,8.9625,8.411249999999999
2025-01-01T03:30:00.0,0.00068,0.19174317582897088,0.0,0.0,0.0,8.9375,8.43875
2025-01-01T03:45:00.0,0.00068,0.1877432407628775,0.0,0.0,0.0,8.912500000000001,8.46625
2025-01-01T04:00:00.0,0.0,0.2026342546181289,0.0,0.0,0.0,8.875,8.4725
2025-01-01T04:15:00.0,0.0,0.1783167297633871,0.0,0.0,0.0,8.825,8.4575
2025-01-01T04:30:00.0,0.0,0.1958255716673713,0.0,0.0,0.0,8.775,8.4425
2025-01-01T04:45:00.0,0.0,0.1785536410151107,0.0,0.0,0.0,8.725,8.4275
2025-01-01T05:00:00.0,0.00076,0.21967885835349685,0.0,0.0,0.0,8.6375,8.41375
2025-01-01T05:15:00.0,0.00076,0.2082896823040963,0.0,0.0,0.0,8.5125,8.401250000000001
2025-01-01T05:30:00.0,0.00076,0.2597860988451182,0.0,0.0,0.0,8.3875,8.388749999999998
2025-01-01T05:45:00.0,0.00076,0.3549040077617019,0.0,0.0,0.0,8.2625,8.376249999999999
2025-01-01T06:00:00.0,0.00079,0.371888240546059,0.0,0.0,0.0,8.174999999999999,8.376249999999999
2025-01-01T06:15:00.0,0.00079,0.47860557993778446,0.0,0.0,0.0,8.125,8.388749999999998
2025-01-01T06:30:00.0,0.00079,0.6076146958539367,0.0,0.0,0.0,8.075,8.401250000000001
2025-01-01T06:45:00.0,0.00079,0.7974489684545141,0.0,0.0,0.0,8.025,8.41375
2025-01-01T07:00:00.0,0.00189,0.8235922331228351,0.0,0.0,0.0,7.9875,8.4525
2025-01-01T07:15:00.0,0.00189,0.9727013101979695,0.0,0.0,0.0,7.9625,8.5175
2025-01-01T07:30:00.0,0.00189,0.8296741399582422,0.0,0.0,0.0,7.9375,8.5825
2025-01-01T07:45:00.0,0.00189,0.8271838320075671,0.0,0.0,0.0,7.9125000000000005,8.647499999999999
2025-01-01T08:00:00.0,0.0075,0.7985806399723103,0.5209131380839368,0.0,0.5209131380839368,7.8875,8.723749999999999
2025-01-01T08:15:00.0,0.0075,0.6355179399418013,3.8905555963048295,0.0,3.8905555963048295,7.8625,8.81125
2025-01-01T08:30:00.0,0.0075,0.6805031462738642,7.966299985151264,0.0,7.966299985151264,7.8375,8.89875
2025-01-01T08:45:00.0,0.0075,0.5465841592519182,11.62223128045997,0.0,11.62223128045997,7.8125,8.986249999999998
2025-01-01T09:00:00.0,0.02732,0.41621506919920553,12.475700816314395,0.0,12.475700816314395,7.825,8.97125
