timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-07-09T00:00:00.0,0.0,"EV, kWh",43.59713997026424,6.0,60.0,,,,false
2025-07-09T00:15:00.0,0.25,"EV, kWh",45.76430850470781,6.0,60.0,,,,false
2025-07-09T00:30:00.0,0.5,"EV, kWh",45.765016708322214,6.0,60.0,,,,false
2025-07-09T00:45:00.0,0.75,"EV, kWh",45.76675116248579,6.0,60.0,,,,false
2025-07-09T01:00:00.0,1.0,"EV, kWh",45.76883250495003,6.0,60.0,,,,false
2025-07-09T01:15:00.0,1.25,"EV, kWh",45.76883250495003,6.0,60.0,,,,false
2025-07-09T01:30:00.0,1.5,"EV, kWh",45.77048606240264,6.0,60.0,,,,false
2025-07-09T01:45:00.0,1.75,"EV, kWh",45.77048606240264,6.0,60.0,,,,false
2025-07-09T02:00:00.0,2.0,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T02:15:00.0,2.25,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T02:30:00.0,2.5,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T02:45:00.0,2.75,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T03:00:00.0,3.0,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T03:15:00.0,3.25,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T03:30:00.0,3.5,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T03:45:00.0,3.75,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T04:00:00.0,4.0,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T04:15:00.0,4.25,"EV, kWh",46.88753966279809,6.0,60.0,,,,false
2025-07-09T04:30:00.0,4.5,"EV, kWh",46.89318315145428,6.0,60.0,,,,false
2025-07-09T04:45:00.0,4.75,"EV, kWh",46.90269326552389,6.0,60.0,,,,false
2025-07-09T05:00:00.0,5.0,"EV, kWh",46.909313057896085,6.0,60.0,,,,false
2025-07-09T05:15:00.0,5.25,"EV, kWh",46.93551629255402,6.0,60.0,,,,false
2025-07-09T05:30:00.0,5.5,"EV, kWh",46.97910937586409,6.0,60.0,,,,false
2025-07-09T05:45:00.0,5.75,"EV, kWh",47.056400215090456,6.0,60.0,,,,false
2025-07-09T06:00:00.0,6.0,"EV, kWh",47.17425247034167,6.0,60.0,,,,false
2025-07-09T06:15:00.0,6.25,"EV, kWh",47.30398004741099,6.0,60.0,,,,false
2025-07-09T06:30:00.0,6.5,"EV, kWh",47.46190560851847,6.0,60.0,,,,false
2025-07-09T06:45:00.0,6.75,"EV, kWh",47.6407418370868,6.0,60.0,,,,false
2025-07-09T07:00:00.0,7.0,"EV, kWh",47.82575203803432,6.0,60.0,,,,false
2025-07-09T07:15:00.0,7.25,"EV, kWh",48.0,6.0,60.0,,,48.0,false
2025-07-09T07:30:00.0,7.5,"EV, kWh",47.75,6.0,60.0,,,,true
2025-07-09T07:45:00.0,7.75,"EV, kWh",47.5,6.0,60.0,,,,true
2025-07-09T08:00:00.0,8.0,"EV, kWh",47.25,6.0,60.0,,,,true
2025-07-09T08:15:00.0,8.25,"EV, kWh",47.0,6.0,60.0,,,,true
