strategy,capacity_kwh,power_kw,capex,annual_bill,imported_kwh,exported_kwh,netted_kwh,savings_per_kwh,annual_savings,npv,irr,payback_years,self_consumption,self_sufficiency,cycles_per_year
economic,2.5,1.25,1400.0,544.936790138663,4065.756080717216,3478.707277430569,0.0,73.68901725204509,184.22254313011274,411.2109352036065,0.08163955651033342,8.16180226261592,0.4062269416192802,0.5415951426386534,334.12488807673196
economic,5.0,2.5,2400.0,407.17878195931246,3463.072567994883,2843.0804591995943,0.0,64.39611026189266,321.9805513094633,765.5989844994219,0.08502278059504867,7.990804888760358,0.525380286813817,0.7159484710897414,303.512358908445
economic,7.5,3.75,3400.0,308.4681266378302,3080.0251551005967,2417.8429076888137,0.0,56.09216088412607,420.69120663094554,736.0872608072236,0.0711314871716433,8.728861645867035,0.6263296792862919,0.7913694756611679,282.2792630425882
economic,10.0,5.0,4400.0,232.52742141776227,2838.665112398523,2133.4262868861747,0.0,49.66319118510135,496.63191185101346,482.7094351874539,0.056118897835014475,9.65615585464175,0.7102122754760732,0.8098021813258136,261.89537918600934
economic,15.0,7.5,6400.0,115.22564950631738,2533.225011034482,1750.28045071089,0.0,40.92891225083056,613.9336837624584,-364.0210007575471,0.03131220030017055,11.57590630394612,0.8398815197215043,0.813067612566894,228.61403400022974
green,2.5,1.25,1400.0,567.6967253885747,3999.81085224992,3455.9973807443357,0.0,69.50805788054194,173.77014470135487,308.44664799093755,0.07165809051330137,8.69910301666921,0.4119596833154012,0.5150084889148173,292.98662149751965
green,5.0,2.5,2400.0,438.01296454884925,3359.7521422423415,2790.4056828618554,0.0,60.69078110821606,303.4539055410803,583.4515510843961,0.07478260648932855,8.525522732890613,0.5297768136840731,0.6885406172038765,276.54511618471645
green,7.5,3.75,3400.0,346.7059184791788,2896.21553240114,2297.4845361021517,0.0,52.6347935481001,394.76095161075074,481.1501578489583,0.06065438220157028,9.36005540941835,0.6310700695765095,0.7618673904201594,259.2480313319364
green,10.0,5.0,4400.0,276.50259424682264,2563.733218745075,1934.4626325818358,0.0,46.496427584310695,464.9642758431069,171.364430091863,0.04581244408882691,10.387643482954058,0.7159371650409985,0.7804500188943316,241.41082936850063
green,15.0,7.5,6400.0,173.05015916491817,2060.924953404554,1371.5589611397131,0.0,37.89444739500075,568.4167109250113,-811.5277908593603,0.020267756063241736,12.631032106251647,0.8486521486495266,0.7840206082924681,209.55410930082442
