strategy,capacity_kwh,power_kw,capex,annual_bill,imported_kwh,exported_kwh,netted_kwh,savings_per_kwh,annual_savings,npv,irr,payback_years,self_consumption,self_sufficiency,cycles_per_year
economic,2.5,1.25,1400.0,617.2349398666961,4053.142961167351,3484.8924739462877,0.0,77.79695037804359,194.49237594510896,512.1803018250229,0.09122492861966744,7.696330474783766,0.4067408587304281,0.5399599674250264,331.04316339291887
economic,5.0,2.5,2400.0,470.2643699321811,3437.4857923915265,2835.6965881064843,0.0,68.29258917592479,341.46294587962393,957.1430023480084,0.09554002290086139,7.500915735060076,0.5261349795845361,0.7160656486292056,301.67461935770933
economic,7.5,3.75,3400.0,365.71772738206136,3027.2384788700306,2381.955297663401,0.0,59.467945123965826,446.0095884297437,985.0086425040079,0.08109990343446548,8.189601125558177,0.6271442234063129,0.7939641791111722,280.29802641161245
economic,10.0,5.0,4400.0,284.5514508887205,2753.7311542158377,2068.8204565073347,0.0,52.717586492308456,527.1758649230845,783.0067867955493,0.0657823877030807,9.04047861706939,0.7113076872624755,0.8125849437291897,259.3508352987266
economic,15.0,7.5,6400.0,162.36238685112636,2382.897734711956,1627.540057559346,0.0,43.29099526404525,649.3649289606788,-15.673520256355346,0.039630940864490705,10.868250177726175,0.8415339496856703,0.8148929430337027,225.31613760558812
green,2.5,1.25,1400.0,639.1053851098193,4005.2240771781053,3473.883120926139,0.0,73.83595178434288,184.58987946085722,414.8224561816449,0.08198604223008712,8.144026319402135,0.41016697661643775,0.5150084889148173,292.98662149751965
green,5.0,2.5,2400.0,497.3924693773969,3359.443654559952,2797.8233355507396,0.0,65.26055903865593,326.3027951932796,808.0937587760743,0.08737717750307744,7.877071613363375,0.5291380039484699,0.6885406172038765,276.54511618471645
green,7.5,3.75,3400.0,398.5717325601194,2896.21553240114,2300.7434767047553,0.0,56.68313760140761,425.1235320105571,779.6643174449825,0.07289430650107981,8.629818741669359,0.6307213017243124,0.7618673904201594,259.2456458205683
green,10.0,5.0,4400.0,322.81480924307687,2563.733218745075,1937.742917470061,0.0,50.08804553275996,500.88045532759963,524.4796131077863,0.0574785420121105,9.566021707411975,0.7155065278126853,0.7803888890342257,241.3892830885401
green,15.0,7.5,6400.0,211.2462151317314,2060.924953404554,1373.7112017214765,0.0,40.82993662926301,612.4490494389452,-378.6174007194496,0.030958565991803876,11.607465157019806,0.8479027820316573,0.7840095314921974,209.3797738257881
