name,forecast,window_hours,pv_kwp,battery_kwh,annual_bill,imported_kwh,exported_kwh,curtailed_kwh,battery_discharge_kwh,cycles_per_year,self_consumption,self_sufficiency,annual_savings,npv
good|w=06.0|pv=00.0|bat=00.0,good,6.0,0.0,0.0,1378.9992010151407,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
good|w=06.0|pv=00.0|bat=05.0,good,6.0,0.0,5.0,1252.917900155079,6478.452182251664,31.332765116427147,0.0,1021.5134007512424,204.30268015024848,NaN,0.28290855995222425,126.08130086006167,-751.9226188259632
good|w=06.0|pv=00.0|bat=10.0,good,6.0,0.0,10.0,1227.7962904391088,6633.877564847086,167.39980506614523,0.0,1222.625239087119,122.26252390871191,NaN,0.3014826973779261,151.20291057603185,-2423.5443702740627
good|w=06.0|pv=00.0|bat=15.0,good,6.0,0.0,15.0,1207.5531607500336,6813.385324431358,330.13499199183843,0.0,1399.8021295934468,93.32014197289645,NaN,0.30560889840096456,171.44604026510706,-4158.935392280043
good|w=06.0|pv=00.0|bat=20.0,good,6.0,0.0,20.0,1188.4393120960576,7007.184060729818,507.07833579684075,0.0,1577.7456344687935,78.88728172343967,NaN,0.3058946587067773,190.55988891908305,-5909.087862004599
good|w=06.0|pv=06.0|bat=00.0,good,6.0,6.0,0.0,705.3490626895948,5028.031458949011,5631.198277304353,241.52351159982553,0.0,NaN,0.18885664615426484,0.3152856896267605,0.0,NaN
good|w=06.0|pv=06.0|bat=05.0,good,6.0,6.0,5.0,396.16620343235377,3838.7292878298886,4372.13618737572,151.79206668242952,1498.240571933679,299.64811438673576,0.399532364139947,0.7000690312622434,309.18285925724103,1641.4976171140147
good|w=06.0|pv=06.0|bat=10.0,good,6.0,6.0,10.0,270.7278854643059,3796.250863288324,4271.685088854767,109.98607286807824,2443.7559327936697,244.37559327936697,0.5357456582667934,0.7298791294866941,434.6211772252889,1281.1702185659096
good|w=06.0|pv=06.0|bat=15.0,good,6.0,6.0,15.0,186.52749425030458,3830.374953135538,4270.725257150997,76.61302175579236,3099.344833599845,206.62298890665633,0.6295077004606965,0.7307559114284845,518.8215684392902,381.79941020013047
good|w=06.0|pv=06.0|bat=20.0,good,6.0,6.0,20.0,134.89178392328893,3887.6839017205175,4293.118226075525,70.47358795414384,3501.293660774666,175.0646830387333,0.6834532472750451,0.7302410960733288,570.4572787663059,-943.2420854831869
good|w=06.0|pv=12.0|bat=00.0,good,6.0,12.0,0.0,156.20155234525294,4620.277412924504,12133.808832938998,514.9796746784511,0.0,NaN,0.12408106397709232,0.3456899805482828,0.0,NaN
good|w=06.0|pv=12.0|bat=05.0,good,6.0,12.0,5.0,-172.96897119458504,3318.5140711018644,10803.008731611048,374.0932225994634,1594.8020354341452,318.96040708682904,0.24219411276766573,0.7441416248903173,329.170523539838,1902.7672675851015
good|w=06.0|pv=12.0|bat=10.0,good,6.0,12.0,10.0,-323.84005079017186,3235.4023140150734,10656.833273983317,314.9001600945653,2748.38386773024,274.838386773024,0.32790500209487367,0.7838313303536777,480.0416031354248,1874.885353761648
good|w=06.0|pv=12.0|bat=15.0,good,6.0,12.0,15.0,-447.69936846627184,3284.2653074387576,10658.225270198405,254.17963693024632,3771.7720434898006,251.4514695659867,0.4025984339959344,0.785932828678605,603.9009208115248,1493.9179820511883
good|w=06.0|pv=12.0|bat=20.0,good,6.0,12.0,20.0,-556.9718104855621,3335.5437564551016,10655.533717850192,214.7150100522513,4658.564371581104,232.9282185790552,0.4671343745267581,0.7858304701095489,713.173362830815,922.2776107127426
good|w=12.0|pv=00.0|bat=00.0,good,12.0,0.0,0.0,1374.4181283890534,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
good|w=12.0|pv=00.0|bat=05.0,good,12.0,0.0,5.0,1227.2251896410412,6489.135322466349,28.34139639176542,0.0,1148.0902655487907,229.61805310975814,NaN,0.3197906540369461,147.19293874801224,-475.9608969423534
good|w=12.0|pv=00.0|bat=10.0,good,12.0,0.0,10.0,1183.8303690179362,6671.402460081955,173.57228802336974,0.0,1512.836029657105,151.2836029657105,NaN,0.3774814242961668,190.58775937111727,-1908.7235521403495
good|w=12.0|pv=00.0|bat=15.0,good,12.0,0.0,15.0,1156.9726564516936,6889.317192580052,367.9721797704342,0.0,1752.4221196858955,116.82814131239303,NaN,0.38191593448333994,217.4454719373598,-3557.6517572861203
good|w=12.0|pv=00.0|bat=20.0,good,12.0,0.0,20.0,1131.7534480246675,7097.814924958778,554.4767423013355,0.0,1977.922999559345,98.89614997796726,NaN,0.3846383595029492,242.66468036438596,-5227.997742803617
good|w=12.0|pv=06.0|bat=00.0,good,12.0,6.0,0.0,702.1698842126956,5025.234357528869,5631.529284840056,238.39540264398045,0.0,NaN,0.18917431384758976,0.3152856896267605,0.0,NaN
good|w=12.0|pv=06.0|bat=05.0,good,12.0,6.0,5.0,379.4095007175795,3703.060338076796,4205.03236265475,176.7270835924262,1558.4059247258601,311.68118494517205,0.41307663402022915,0.7262677024083155,322.7603834951161,1818.9768343820879
good|w=12.0|pv=06.0|bat=10.0,good,12.0,6.0,10.0,210.12891609305439,3323.5028713628426,3764.628442839613,116.6945251613229,2699.234723781129,269.92347237811293,0.5809911660943164,0.7991964329951362,492.0409681196412,2031.7355915370993
good|w=12.0|pv=06.0|bat=15.0,good,12.0,6.0,15.0,90.34777325487255,3201.296887712001,3583.7079609185366,85.58495504514346,3552.6062285887147,236.84041523924765,0.7043066886845594,0.8009179459525966,611.822110957823,1597.4601744543452
good|w=12.0|pv=06.0|bat=20.0,good,12.0,6.0,20.0,-2.4481702738033846,3152.6310528462527,3472.9953815150952,75.70420384967763,4240.3197147341,212.01598573670498,0.8028491201099046,0.8009938164018344,704.618054486499,810.4465138327549
good|w=12.0|pv=12.0|bat=00.0,good,12.0,12.0,0.0,152.42603999664982,4616.084248079089,12129.633924387945,514.9614183840894,0.0,NaN,0.12438359746168719,0.3456899805482828,0.0,NaN
good|w=12.0|pv=12.0|bat=05.0,good,12.0,12.0,5.0,-178.89769339458257,3244.4913900197475,10635.88916970099,463.27373447358013,1631.053553186218,326.2107106372436,0.24444328924036304,0.7637158693037533,331.3237333912324,1930.9130467672414
good|w=12.0|pv=12.0|bat=10.0,good,12.0,12.0,10.0,-373.9029298182984,2775.934704826425,10109.496924836021,380.76218849954984,2952.08701826543,295.208701826543,0.34471117213930375,0.8559604692242365,526.3289698149482,2479.9327441221008
good|w=12.0|pv=12.0|bat=15.0,good,12.0,12.0,15.0,-525.2619495543809,2625.3719420158677,9924.043522074513,296.90183226233205,4073.2180342635975,271.5478689509065,0.4274722506316595,0.8602003518269176,677.6879895510307,2458.428961737904
good|w=12.0|pv=12.0|bat=20.0,good,12.0,12.0,20.0,-657.8684964506932,2565.3342236707795,9814.089318297605,237.8287438401186,5103.993320450947,255.19966602254735,0.503162332267089,0.8604613196531546,810.294536447343,2191.801389247767
good|w=24.0|pv=00.0|bat=00.0,good,24.0,0.0,0.0,1338.814211402097,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
good|w=24.0|pv=00.0|bat=05.0,good,24.0,0.0,5.0,1184.951378971163,6493.492666116395,29.41600347489952,0.0,1178.4766219758428,235.69532439516857,NaN,0.327654439228409,153.86283243093408,-388.77508240305326
good|w=24.0|pv=00.0|bat=10.0,good,24.0,0.0,10.0,1110.4835300567383,6655.450698726712,123.12842620988181,0.0,1832.1090621039339,183.21090621039338,NaN,0.44436251402363475,228.3306813453587,-1415.3652541148278
good|w=24.0|pv=00.0|bat=15.0,good,24.0,0.0,15.0,1061.7670193657202,6850.307216668799,270.2500393824655,0.0,2295.8860011242164,153.05906674161443,NaN,0.45974288932039065,277.0471920363768,-2778.5651988179443
